"price","objem","age","tachometer","seo_name","kombi"
269000,1,4.14236824093087,67250,"benzin",0
165000,1.2,9.39356605065024,115993,"benzin",0
309000,1.2,5.64271047227926,70348,"benzin",0
164500,1.2,8.64339493497604,94601,"benzin",0
165000,1.2,12.0574948665298,63891,"benzin",0
299000,1.2,6.8911704312115,35528,"benzin",0
119800,1.6,14.9240246406571,195900,"benzin",0
114800,1.2,11.3976728268309,127623,"benzin",0
114800,1.2,11.7426420260096,146522,"benzin",1
119800,1.2,10.6885694729637,119983,"benzin",0
165800,1.2,9.67008898015058,158142,"benzin",1
114800,1.6,11.1101984941821,229313,"nafta",1
65000,1.2,14.1409993155373,113000,"benzin",0
375000,1,3.22518822724162,20000,"benzin",0
269000,1,3.05817932922656,113595,"benzin",1
12000,1.9,19.3100616016427,207000,"nafta",0
326000,1,2.97604380561259,38215,"benzin",0
385000,1,2.22313483915127,5504,"benzin",0
250000,1,3.22518822724162,63201,"benzin",0
293000,1,3.31006160164271,20590,"benzin",0
261000,1,4.30937713894593,43577,"benzin",1
261000,1,3.22518822724162,42634,"benzin",1
279000,1,4.22450376454483,78952,"benzin",0
373000,1,2.30800821355236,22961,"benzin",1
329000,1,4.22450376454483,10400,"benzin",0
316000,1,3.31006160164271,99966,"benzin",1
377000,1,2.39288158795346,9113,"benzin",0
314000,1,4.30937713894593,35623,"benzin",0
336000,1,3.31006160164271,79795,"benzin",0
296000,1,2.47501711156742,47126,"benzin",0
264000,1,4.47638603696099,85934,"benzin",0
271000,1,3.64407939767283,35019,"benzin",0
249000,1,3.80561259411362,55415,"benzin",0
249000,1,4.64339493497604,28871,"benzin",0
276000,1,4.56125941136208,48920,"benzin",0
129000,1.2,9.52498288843258,93800,"benzin",0
109000,1.6,10.3490759753593,245000,"nafta",0
190000,1.4,4.97467488021903,177839,"nafta",1
269000,1,4.56125941136208,69615,"benzin",1
225000,1,4.88980150581793,81243,"benzin",1
265000,1,3.05817932922656,82776,"benzin",1
315000,1,3.22518822724162,26380,"benzin",1
180000,1.2,6.1409993155373,146649,"benzin",1
215000,1,4.88980150581793,79465,"benzin",1
400000,1,1.35523613963039,20831,"benzin",0
415000,1,1.43463381245722,49198,"benzin",0
43000,1.4,16.2245037645448,208000,"benzin",0
79000,1.4,13.7275838466804,172321,"benzin",0
